2560
3327
2909	153	25
2910	153	26
2911	153	24
2912	154	23
2913	154	24
2914	154	22
2915	155	27
2916	154	21
2917	155	26
2918	155	21
2919	155	25
2920	156	27
2921	156	23
2922	156	26
2923	156	24
2924	156	25
2925	155	23
2926	155	24
2927	155	22
2928	158	25
2929	158	24
2930	158	26
2931	158	23
2932	158	27
2933	158	22
2934	158	28
2935	157	23
2936	156	22
2937	157	27
2938	156	21
2939	157	26
2940	157	21
2941	157	25
2942	157	22
2943	157	24
2944	140	14
2945	140	13
2946	140	15
2947	141	15
2948	140	16
2949	141	14
2950	140	17
2951	141	13
2952	142	14
2953	141	18
2954	143	13
2955	141	17
2956	142	13
2957	141	16
2958	141	12
2959	140	18
2960	144	13
2961	145	19
2962	144	14
2963	144	19
2964	144	15
2965	144	18
2966	143	15
2967	144	17
2968	142	18
2969	143	14
2970	142	17
2971	142	15
2972	142	16
2973	143	17
2974	143	18
2975	143	16
2976	144	16
2977	145	18
2978	145	13
2979	145	17
2980	145	14
2981	146	19
2982	145	15
2983	146	18
2984	147	16
2985	147	14
2986	147	15
2987	146	14
2988	146	15
2989	145	16
2990	146	17
2991	146	16
2992	149	16
2993	149	15
2994	149	17
2995	149	14
2996	148	17
2997	149	13
2998	148	18
2999	148	13
3000	147	13
3001	147	17
3002	148	16
3003	147	18
3004	148	15
3005	147	19
3006	148	14
3007	148	19
3008	150	17
3009	150	16
3010	149	18
3011	150	15
3012	150	18
3013	150	14
3014	149	19
3015	150	13
3016	151	14
3017	151	20
3018	151	15
3019	151	19
3020	151	16
3021	151	18
3022	151	17
3023	150	19
3024	154	16
3025	154	18
3026	154	17
3027	153	20
3028	153	14
3029	152	19
3030	153	15
3031	153	19
3032	152	18
3033	152	14
3034	152	17
3035	152	15
3036	152	16
3037	153	17
3038	153	18
3039	153	16
3040	154	15
3041	154	19
3042	154	14
3043	154	20
3044	155	14
3045	155	20
3046	155	15
3047	155	19
3048	156	20
3049	156	16
3050	156	19
3051	156	17
3052	156	18
3053	155	17
3054	155	18
3055	155	16
3056	158	18
3057	158	17
3058	158	19
3059	158	16
3060	158	20
3061	158	15
3062	158	21
3063	157	14
3064	156	15
3065	157	20
3066	156	14
3067	157	19
3068	157	16
3069	157	18
3070	157	15
3071	157	17
3072	140	10
3073	140	9
3074	140	11
3075	140	8
3076	140	12
3077	140	7
3078	141	11
3079	140	6
3080	143	6
3081	142	12
3082	142	6
3083	141	8
3084	141	7
3085	141	9
3086	141	6
3087	141	10
3088	144	7
3089	144	11
3090	144	6
3091	144	10
3092	143	7
3093	144	9
3094	143	8
3095	143	12
3096	142	11
3097	142	7
3098	142	10
3099	142	8
3100	142	9
3101	143	10
3102	143	11
3103	143	9
3104	144	8
3105	144	12
3106	145	6
3107	145	12
3108	146	7
3109	145	11
3110	145	7
3111	145	10
3112	147	11
3113	146	10
3114	146	13
3115	146	11
3116	146	12
3117	145	8
3118	145	9
3119	146	8
3120	149	9
3121	148	9
3122	149	10
3123	148	8
3124	149	11
3125	148	7
3126	149	12
3127	147	7
3128	146	9
3129	147	12
3130	147	10
3131	148	12
3132	147	9
3133	148	11
3134	147	8
3135	148	10
3136	150	8
3137	149	8
3138	150	9
3139	149	7
3140	150	10
3141	150	7
3142	150	11
3143	151	7
3144	152	8
3145	151	13
3146	151	10
3147	151	12
3148	151	9
3149	151	11
3150	151	8
3151	150	12
3152	153	7
3153	154	11
3154	153	8
3155	154	12
3156	152	7
3157	154	13
3158	153	9
3159	153	13
3160	152	13
3161	152	9
3162	152	12
3163	152	10
3164	152	11
3165	153	11
3166	153	12
3167	153	10
3168	154	9
3169	154	10
3170	154	8
3171	155	13
3172	154	7
3173	155	12
3174	155	7
3175	155	11
3176	156	13
3177	156	9
3178	156	12
3179	156	10
3180	156	11
3181	155	9
3182	155	10
3183	155	8
3184	158	11
3185	158	10
3186	158	12
3187	158	9
3188	158	13
3189	158	8
3190	158	14
3191	157	7
3192	156	8
3193	157	13
3194	156	7
3195	157	12
3196	157	9
3197	157	11
3198	157	8
3199	157	10
3200	140	4
3201	140	3
3202	140	5
3203	140	2
3204	141	5
3205	140	1
3206	141	4
3207	140	0
3208	142	0
3209	142	3
3210	141	0
3211	142	4
3212	141	1
3213	142	5
3214	141	2
3215	141	3
3216	145	0
3217	145	5
3218	144	0
3219	144	5
3220	144	1
3221	144	4
3222	144	2
3223	144	3
3224	143	5
3225	142	1
3226	143	4
3227	142	2
3228	143	3
3229	143	1
3230	143	2
3231	143	0
3232	145	1
3233	145	4
3234	145	2
3235	145	3
3236	146	0
3237	146	6
3238	146	1
3239	146	5
3240	147	6
3241	147	2
3242	147	5
3243	147	3
3244	147	4
3245	146	3
3246	146	4
3247	146	2
3248	149	3
3249	149	2
3250	149	4
3251	149	1
3252	149	5
3253	149	0
3254	149	6
3255	148	0
3256	147	1
3257	148	3
3258	147	0
3259	148	4
3260	148	2
3261	148	5
3262	148	1
3263	148	6
3264	150	2
3265	150	1
3266	150	3
3267	150	0
3268	150	4
3269	151	3
3270	150	5
3271	151	2
3272	152	1
3273	151	6
3274	152	0
3275	151	5
3276	151	0
3277	151	4
3278	151	1
3279	150	6
3280	154	2
3281	154	4
3282	153	0
3283	154	5
3284	153	1
3285	154	6
3286	153	2
3287	153	6
3288	152	6
3289	152	2
3290	152	5
3291	152	3
3292	152	4
3293	153	4
3294	153	5
3295	153	3
3296	154	1
3297	154	3
3298	154	0
3299	155	6
3300	155	0
3301	155	5
3302	156	0
3303	155	4
3304	156	6
3305	156	2
3306	156	5
3307	156	3
3308	156	4
3309	155	2
3310	155	3
3311	155	1
3312	158	4
3313	158	3
3314	158	5
3315	158	2
3316	158	6
3317	158	1
3318	158	7
3319	158	0
3320	156	1
3321	157	6
3322	157	2
3323	157	5
3324	157	1
3325	157	4
3326	157	0
3327	157	3
