2560
3327
2909	133	20
2910	133	21
2911	133	19
2912	134	17
2913	135	23
2914	134	18
2915	135	22
2916	134	19
2917	135	21
2918	135	18
2919	136	22
2920	137	21
2921	136	18
2922	136	20
2923	137	20
2924	136	19
2925	135	20
2926	136	21
2927	135	19
2928	139	21
2929	139	20
2930	139	22
2931	139	19
2932	139	23
2933	139	18
2934	138	21
2935	138	20
2936	137	19
2937	137	22
2938	137	18
2939	137	23
2940	138	18
2941	138	23
2942	138	19
2943	138	22
2944	117	12
2945	118	10
2946	117	11
2947	118	11
2948	117	10
2949	118	12
2950	117	13
2951	119	11
2952	119	13
2953	119	15
2954	120	11
2955	118	14
2956	119	12
2957	117	14
2958	120	10
2959	118	13
2960	122	14
2961	122	15
2962	122	13
2963	121	15
2964	122	12
2965	121	14
2966	122	11
2967	121	13
2968	119	14
2969	120	12
2970	120	15
2971	120	13
2972	120	14
2973	121	11
2974	121	12
2975	121	10
2976	123	11
2977	122	16
2978	123	12
2979	123	15
2980	123	13
2981	123	14
2982	124	11
2983	124	15
2984	125	14
2985	125	10
2986	125	13
2987	125	11
2988	125	12
2989	124	13
2990	124	14
2991	124	12
2992	128	15
2993	128	14
2994	128	16
2995	128	13
2996	127	14
2997	127	13
2998	127	15
2999	127	12
3000	126	11
3001	125	15
3002	126	12
3003	126	14
3004	126	13
3005	126	15
3006	127	11
3007	126	16
3008	129	13
3009	128	12
3010	129	14
3011	129	12
3012	129	15
3013	129	11
3014	129	16
3015	130	11
3016	132	11
3017	131	16
3018	131	12
3019	130	15
3020	131	11
3021	130	14
3022	130	12
3023	130	13
3024	135	12
3025	132	16
3026	134	14
3027	132	15
3028	134	13
3029	133	15
3030	134	12
3031	132	14
3032	131	15
3033	132	12
3034	131	14
3035	131	13
3036	132	13
3037	133	13
3038	133	14
3039	133	12
3040	135	13
3041	133	16
3042	136	12
3043	134	15
3044	136	13
3045	134	16
3046	135	14
3047	135	17
3048	136	16
3049	137	14
3050	137	16
3051	137	15
3052	136	15
3053	135	15
3054	135	16
3055	136	14
3056	139	15
3057	139	14
3058	139	16
3059	139	13
3060	139	17
3061	139	12
3062	138	17
3063	138	14
3064	137	13
3065	136	17
3066	137	12
3067	137	17
3068	138	12
3069	138	15
3070	138	13
3071	138	16
3072	117	7
3073	118	5
3074	117	6
3075	118	6
3076	117	5
3077	118	7
3078	117	8
3079	119	5
3080	119	7
3081	119	10
3082	120	6
3083	118	9
3084	120	5
3085	118	8
3086	119	6
3087	117	9
3088	123	6
3089	122	9
3090	123	5
3091	121	9
3092	122	7
3093	121	8
3094	122	8
3095	121	7
3096	119	9
3097	119	8
3098	120	9
3099	120	7
3100	120	8
3101	121	5
3102	121	6
3103	122	6
3104	123	8
3105	122	10
3106	123	7
3107	123	10
3108	124	5
3109	123	9
3110	124	6
3111	124	10
3112	125	5
3113	126	7
3114	125	6
3115	126	8
3116	125	7
3117	124	7
3118	124	9
3119	124	8
3120	128	10
3121	128	9
3122	128	11
3123	128	8
3124	127	10
3125	128	7
3126	127	9
3127	127	8
3128	126	6
3129	125	8
3130	127	5
3131	126	9
3132	127	6
3133	125	9
3134	127	7
3135	126	10
3136	129	8
3137	129	5
3138	129	7
3139	130	5
3140	129	6
3141	130	6
3142	129	9
3143	130	7
3144	131	8
3145	131	10
3146	131	7
3147	130	10
3148	131	6
3149	130	9
3150	130	8
3151	129	10
3152	134	6
3153	135	11
3154	133	6
3155	134	10
3156	133	7
3157	134	11
3158	132	6
3159	133	11
3160	131	9
3161	132	7
3162	132	10
3163	132	8
3164	132	9
3165	133	9
3166	133	10
3167	133	8
3168	134	7
3169	135	10
3170	134	8
3171	135	9
3172	134	9
3173	136	11
3174	135	6
3175	136	10
3176	136	8
3177	136	6
3178	137	9
3179	137	8
3180	136	7
3181	135	8
3182	136	9
3183	135	7
3184	139	9
3185	139	8
3186	139	10
3187	139	7
3188	139	11
3189	139	6
3190	138	11
3191	138	8
3192	137	7
3193	137	10
3194	137	6
3195	137	11
3196	138	6
3197	138	9
3198	138	7
3199	138	10
3200	117	1
3201	118	0
3202	117	0
3203	118	1
3204	117	2
3205	118	2
3206	117	3
3207	119	0
3208	121	0
3209	119	4
3210	120	0
3211	118	4
3212	119	2
3213	118	3
3214	119	1
3215	117	4
3216	123	1
3217	122	4
3218	123	0
3219	121	4
3220	122	2
3221	122	3
3222	122	1
3223	121	3
3224	119	3
3225	120	1
3226	120	4
3227	120	2
3228	120	3
3229	121	1
3230	121	2
3231	122	0
3232	123	2
3233	122	5
3234	124	0
3235	123	3
3236	125	0
3237	123	4
3238	124	1
3239	124	4
3240	125	3
3241	126	1
3242	126	3
3243	126	2
3244	125	2
3245	124	2
3246	124	3
3247	125	1
3248	128	4
3249	128	3
3250	128	5
3251	128	2
3252	128	6
3253	128	1
3254	127	4
3255	128	0
3256	126	0
3257	125	4
3258	127	0
3259	126	4
3260	127	1
3261	126	5
3262	127	2
3263	127	3
3264	129	2
3265	130	0
3266	129	1
3267	130	1
3268	129	0
3269	130	2
3270	129	3
3271	131	0
3272	132	1
3273	131	5
3274	131	3
3275	130	4
3276	131	2
3277	129	4
3278	131	1
3279	130	3
3280	134	1
3281	134	4
3282	134	0
3283	134	5
3284	133	0
3285	133	5
3286	133	1
3287	133	4
3288	131	4
3289	132	2
3290	132	5
3291	132	3
3292	132	4
3293	133	2
3294	133	3
3295	132	0
3296	134	2
3297	134	3
3298	135	0
3299	135	5
3300	136	0
3301	135	4
3302	135	1
3303	135	3
3304	136	4
3305	137	2
3306	137	4
3307	137	3
3308	136	3
3309	135	2
3310	136	2
3311	136	1
3312	139	3
3313	139	2
3314	139	4
3315	139	1
3316	139	5
3317	139	0
3318	138	5
3319	138	2
3320	137	1
3321	136	5
3322	137	0
3323	137	5
3324	138	0
3325	138	3
3326	138	1
3327	138	4
