2560
3327
2909	108	15
2910	108	16
2911	109	17
2912	110	17
2913	110	19
2914	111	15
2915	111	19
2916	111	16
2917	111	18
2918	111	17
2919	112	19
2920	113	19
2921	114	16
2922	113	18
2923	113	16
2924	113	17
2925	112	17
2926	112	18
2927	112	16
2928	116	19
2929	116	18
2930	116	20
2931	116	17
2932	115	20
2933	116	16
2934	115	19
2935	115	16
2936	114	17
2937	112	20
2938	114	18
2939	113	20
2940	115	18
2941	114	19
2942	115	17
2943	114	20
2944	91	10
2945	91	9
2946	91	11
2947	92	9
2948	91	12
2949	92	10
2950	91	13
2951	92	11
2952	94	9
2953	93	12
2954	93	11
2955	93	13
2956	93	10
2957	92	13
2958	93	9
2959	92	12
2960	97	10
2961	97	13
2962	97	9
2963	96	13
2964	96	11
2965	96	12
2966	96	10
2967	95	12
2968	94	13
2969	94	10
2970	94	12
2971	94	11
2972	95	13
2973	95	10
2974	95	11
2975	96	9
2976	97	11
2977	97	12
2978	98	10
2979	98	13
2980	99	10
2981	98	12
2982	100	10
2983	99	13
2984	100	13
2985	101	10
2986	100	12
2987	101	11
2988	100	11
2989	99	11
2990	99	12
2991	98	11
2992	104	13
2993	104	12
2994	104	14
2995	104	11
2996	103	13
2997	103	12
2998	103	14
2999	103	11
3000	102	10
3001	101	12
3002	102	11
3003	101	13
3004	102	12
3005	102	13
3006	103	10
3007	102	14
3008	104	10
3009	105	10
3010	105	12
3011	106	10
3012	105	11
3013	106	11
3014	105	13
3015	106	12
3016	108	10
3017	107	14
3018	107	12
3019	106	14
3020	107	11
3021	106	13
3022	107	10
3023	105	14
3024	111	11
3025	110	13
3026	111	10
3027	109	14
3028	110	12
3029	109	13
3030	110	11
3031	109	11
3032	107	13
3033	108	11
3034	108	14
3035	108	12
3036	108	13
3037	109	10
3038	109	12
3039	110	10
3040	111	12
3041	110	14
3042	112	10
3043	111	14
3044	113	10
3045	111	13
3046	112	11
3047	112	15
3048	113	14
3049	114	12
3050	113	13
3051	113	11
3052	113	12
3053	112	13
3054	112	14
3055	112	12
3056	116	14
3057	116	13
3058	116	15
3059	116	12
3060	115	15
3061	116	11
3062	115	14
3063	115	13
3064	114	11
3065	113	15
3066	114	10
3067	114	13
3068	115	11
3069	114	14
3070	115	12
3071	114	15
3072	91	6
3073	91	5
3074	91	7
3075	91	4
3076	91	8
3077	92	6
3078	92	8
3079	92	5
3080	94	5
3081	94	8
3082	94	4
3083	93	7
3084	93	6
3085	93	8
3086	93	5
3087	92	7
3088	97	6
3089	97	7
3090	97	5
3091	98	9
3092	96	6
3093	97	8
3094	96	5
3095	96	8
3096	94	7
3097	94	6
3098	95	9
3099	95	7
3100	95	8
3101	95	5
3102	96	7
3103	95	6
3104	98	5
3105	99	9
3106	99	5
3107	98	8
3108	98	6
3109	100	9
3110	99	6
3111	99	8
3112	101	8
3113	100	5
3114	101	7
3115	100	6
3116	100	7
3117	99	7
3118	100	8
3119	98	7
3120	104	7
3121	103	7
3122	104	8
3123	103	6
3124	103	8
3125	103	5
3126	104	9
3127	102	7
3128	101	5
3129	101	9
3130	101	6
3131	102	9
3132	102	5
3133	102	8
3134	102	6
3135	103	9
3136	104	6
3137	105	6
3138	104	5
3139	105	5
3140	105	7
3141	106	5
3142	105	8
3143	106	6
3144	108	6
3145	107	9
3146	107	6
3147	106	9
3148	107	5
3149	106	8
3150	106	7
3151	105	9
3152	110	7
3153	110	9
3154	110	6
3155	110	8
3156	110	5
3157	109	9
3158	109	5
3159	109	8
3160	107	8
3161	107	7
3162	108	9
3163	108	7
3164	108	8
3165	109	6
3166	109	7
3167	108	5
3168	111	5
3169	111	9
3170	111	6
3171	111	8
3172	111	7
3173	112	9
3174	112	5
3175	113	9
3176	113	7
3177	114	6
3178	113	6
3179	114	5
3180	113	5
3181	112	7
3182	112	8
3183	112	6
3184	116	8
3185	116	7
3186	116	9
3187	116	6
3188	116	10
3189	116	5
3190	115	9
3191	115	8
3192	114	7
3193	113	8
3194	115	5
3195	114	8
3196	115	6
3197	114	9
3198	115	7
3199	115	10
3200	91	1
3201	92	0
3202	91	0
3203	92	1
3204	92	2
3205	93	0
3206	91	2
3207	93	1
3208	95	1
3209	93	3
3210	95	0
3211	92	4
3212	94	0
3213	91	3
3214	93	2
3215	92	3
3216	97	2
3217	97	3
3218	97	1
3219	96	4
3220	97	0
3221	96	3
3222	96	0
3223	95	4
3224	93	4
3225	94	1
3226	94	3
3227	95	2
3228	94	2
3229	96	2
3230	95	3
3231	96	1
3232	98	0
3233	97	4
3234	98	1
3235	98	4
3236	99	0
3237	98	3
3238	99	1
3239	99	4
3240	100	4
3241	100	0
3242	100	3
3243	100	1
3244	100	2
3245	99	2
3246	99	3
3247	98	2
3248	103	3
3249	103	2
3250	104	4
3251	103	1
3252	103	4
3253	103	0
3254	102	3
3255	102	2
3256	101	0
3257	101	2
3258	101	1
3259	101	3
3260	102	0
3261	101	4
3262	102	1
3263	102	4
3264	104	1
3265	104	0
3266	104	2
3267	105	0
3268	104	3
3269	105	1
3270	105	3
3271	105	2
3272	107	0
3273	107	4
3274	106	2
3275	106	3
3276	106	1
3277	106	4
3278	106	0
3279	105	4
3280	109	0
3281	110	2
3282	109	1
3283	110	3
3284	109	2
3285	110	4
3286	108	0
3287	109	4
3288	107	3
3289	107	1
3290	108	4
3291	107	2
3292	108	3
3293	108	2
3294	109	3
3295	108	1
3296	110	1
3297	111	4
3298	110	0
3299	111	3
3300	111	0
3301	111	2
3302	112	0
3303	112	3
3304	112	4
3305	113	0
3306	113	3
3307	113	1
3308	113	2
3309	112	1
3310	112	2
3311	111	1
3312	116	3
3313	116	2
3314	116	4
3315	116	1
3316	115	4
3317	116	0
3318	115	3
3319	115	2
3320	114	1
3321	113	4
3322	114	0
3323	114	3
3324	115	0
3325	114	4
3326	115	1
3327	114	2
