2304
3199
3037	82	7
3038	82	8
3039	83	7
3040	84	7
3041	84	8
3042	85	5
3043	85	9
3044	85	6
3045	85	8
3046	85	7
3047	86	9
3048	87	7
3049	88	5
3050	87	6
3051	87	5
3052	86	5
3053	86	7
3054	86	8
3055	86	6
3056	90	8
3057	90	7
3058	90	9
3059	90	6
3060	89	8
3061	90	5
3062	89	9
3063	89	7
3064	88	6
3065	87	8
3066	88	7
3067	88	8
3068	89	5
3069	87	9
3070	89	6
3071	88	9
3072	63	2
3073	63	0
3074	63	3
3075	63	1
3076	64	2
3077	64	0
3078	64	3
3079	64	1
3080	66	1
3081	66	2
3082	66	0
3083	66	3
3084	65	1
3085	65	2
3086	65	0
3087	65	3
3088	70	1
3089	71	3
3090	69	0
3091	70	2
3092	69	1
3093	70	3
3094	68	0
3095	69	2
3096	67	3
3097	67	0
3098	67	2
3099	67	1
3100	68	3
3101	68	2
3102	69	3
3103	68	1
3104	70	0
3105	71	2
3106	71	0
3107	72	3
3108	71	1
3109	72	2
3110	72	0
3111	73	3
3112	74	2
3113	75	0
3114	74	1
3115	74	0
3116	73	0
3117	73	1
3118	73	2
3119	72	1
3120	78	4
3121	77	2
3122	77	3
3123	77	1
3124	77	4
3125	77	0
3126	76	3
3127	76	2
3128	75	1
3129	74	3
3130	75	2
3131	75	3
3132	76	0
3133	75	4
3134	76	1
3135	76	4
3136	78	2
3137	78	0
3138	78	1
3139	79	2
3140	78	3
3141	79	1
3142	79	3
3143	79	0
3144	81	0
3145	81	4
3146	80	2
3147	80	3
3148	80	1
3149	80	4
3150	80	0
3151	79	4
3152	84	1
3153	84	2
3154	84	0
3155	83	4
3156	83	1
3157	83	3
3158	83	0
3159	83	2
3160	81	3
3161	81	1
3162	82	4
3163	81	2
3164	82	3
3165	82	1
3166	82	2
3167	82	0
3168	85	0
3169	84	3
3170	85	1
3171	84	4
3172	85	2
3173	85	4
3174	86	0
3175	85	3
3176	87	3
3177	88	0
3178	87	2
3179	87	0
3180	87	1
3181	86	2
3182	86	3
3183	86	1
3184	90	3
3185	90	2
3186	90	4
3187	90	1
3188	89	3
3189	90	0
3190	89	4
3191	89	2
3192	88	1
3193	86	4
3194	88	2
3195	87	4
3196	89	0
3197	88	3
3198	89	1
3199	88	4
