2304
3199
3037	19	7
3038	19	8
3039	20	7
3040	21	7
3041	21	8
3042	22	5
3043	22	9
3044	22	6
3045	22	8
3046	22	7
3047	23	9
3048	24	7
3049	25	5
3050	24	6
3051	24	5
3052	23	5
3053	23	7
3054	23	8
3055	23	6
3056	27	8
3057	27	7
3058	27	9
3059	27	6
3060	26	8
3061	27	5
3062	26	9
3063	26	7
3064	25	6
3065	24	8
3066	25	7
3067	25	8
3068	26	5
3069	24	9
3070	26	6
3071	25	9
3072	0	2
3073	0	0
3074	0	3
3075	0	1
3076	1	2
3077	1	0
3078	1	3
3079	1	1
3080	3	1
3081	3	2
3082	3	0
3083	3	3
3084	2	1
3085	2	2
3086	2	0
3087	2	3
3088	7	1
3089	8	3
3090	6	0
3091	7	2
3092	6	1
3093	7	3
3094	5	0
3095	6	2
3096	4	3
3097	4	0
3098	4	2
3099	4	1
3100	5	3
3101	5	2
3102	6	3
3103	5	1
3104	7	0
3105	8	2
3106	8	0
3107	9	3
3108	8	1
3109	9	2
3110	9	0
3111	10	3
3112	11	2
3113	12	0
3114	11	1
3115	11	0
3116	10	0
3117	10	1
3118	10	2
3119	9	1
3120	15	4
3121	14	2
3122	14	3
3123	14	1
3124	14	4
3125	14	0
3126	13	3
3127	13	2
3128	12	1
3129	11	3
3130	12	2
3131	12	3
3132	13	0
3133	12	4
3134	13	1
3135	13	4
3136	15	2
3137	15	0
3138	15	1
3139	16	2
3140	15	3
3141	16	1
3142	16	3
3143	16	0
3144	18	0
3145	18	4
3146	17	2
3147	17	3
3148	17	1
3149	17	4
3150	17	0
3151	16	4
3152	21	1
3153	21	2
3154	21	0
3155	20	4
3156	20	1
3157	20	3
3158	20	0
3159	20	2
3160	18	3
3161	18	1
3162	19	4
3163	18	2
3164	19	3
3165	19	1
3166	19	2
3167	19	0
3168	22	0
3169	21	3
3170	22	1
3171	21	4
3172	22	2
3173	22	4
3174	23	0
3175	22	3
3176	24	3
3177	25	0
3178	24	2
3179	24	0
3180	24	1
3181	23	2
3182	23	3
3183	23	1
3184	27	3
3185	27	2
3186	27	4
3187	27	1
3188	26	3
3189	27	0
3190	26	4
3191	26	2
3192	25	1
3193	23	4
3194	25	2
3195	24	4
3196	26	0
3197	25	3
3198	26	1
3199	25	4
