1792
3775
3467 56 22 0
3468 57 23 1
3469 57 23 0
3470 57 22 1
3471 57 22 0
3472 51 22 0
3473 51 22 1
3474 51 23 0
3475 51 23 1
3476 50 22 0
3477 50 22 1
3478 50 23 0
3479 50 23 1
3480 48 23 1
3481 48 23 0
3482 48 22 1
3483 48 22 0
3484 49 23 1
3485 49 23 0
3486 49 22 1
3487 49 22 0
3488 52 22 0
3489 52 22 1
3490 52 23 0
3491 52 23 1
3492 53 22 0
3493 53 22 1
3494 53 23 0
3495 53 23 1
3496 55 23 1
3497 55 23 0
3498 55 22 1
3499 55 22 0
3500 54 23 1
3501 54 23 0
3502 54 22 1
3503 54 22 0
3504 60 22 0
3505 60 22 1
3506 60 23 0
3507 60 23 1
3508 61 22 0
3509 61 22 1
3510 61 23 0
3511 61 23 1
3512 63 23 1
3513 63 23 0
3514 63 22 1
3515 63 22 0
3516 62 23 1
3517 62 23 0
3518 62 22 1
3519 62 22 0
3584 59 24 0
3585 59 24 1
3586 59 25 0
3587 59 25 1
3588 58 24 0
3589 58 24 1
3590 58 25 0
3591 58 25 1
3592 56 25 1
3593 56 25 0
3594 56 24 1
3595 56 24 0
3596 57 25 1
3597 57 25 0
3598 57 24 1
3599 57 24 0
3600 51 24 0
3601 51 24 1
3602 51 25 0
3603 51 25 1
3604 50 24 0
3605 50 24 1
3606 50 25 0
3607 50 25 1
3608 48 25 1
3609 48 25 0
3610 48 24 1
3611 48 24 0
3612 49 25 1
3613 49 25 0
3614 49 24 1
3615 49 24 0
3616 52 24 0
3617 52 24 1
3618 52 25 0
3619 52 25 1
3620 53 24 0
3621 53 24 1
3622 53 25 0
3623 53 25 1
3624 55 25 1
3625 55 25 0
3626 55 24 1
3627 55 24 0
3628 54 25 1
3629 54 25 0
3630 54 24 1
3631 54 24 0
3632 60 24 0
3633 60 24 1
3634 60 25 0
3635 60 25 1
3636 61 24 0
3637 61 24 1
3638 61 25 0
3639 61 25 1
3640 63 25 1
3641 63 25 0
3642 63 24 1
3643 63 24 0
3644 62 25 1
3645 62 25 0
3646 62 24 1
3647 62 24 0
3712 59 26 0
3713 59 26 1
3714 59 27 0
3715 59 27 1
3716 58 26 0
3717 58 26 1
3718 58 27 0
3719 58 27 1
3720 56 27 1
3721 56 27 0
3722 56 26 1
3723 56 26 0
3724 57 27 1
3725 57 27 0
3726 57 26 1
3727 57 26 0
3728 51 26 0
3729 51 26 1
3730 51 27 0
3731 51 27 1
3732 50 26 0
3733 50 26 1
3734 50 27 0
3735 50 27 1
3736 48 27 1
3737 48 27 0
3738 48 26 1
3739 48 26 0
3740 49 27 1
3741 49 27 0
3742 49 26 1
3743 49 26 0
3744 52 26 0
3745 52 26 1
3746 52 27 0
3747 52 27 1
3748 53 26 0
3749 53 26 1
3750 53 27 0
3751 53 27 1
3752 55 27 1
3753 55 27 0
3754 55 26 1
3755 55 26 0
3756 54 27 1
3757 54 27 0
3758 54 26 1
3759 54 26 0
3760 60 26 0
3761 60 26 1
3762 60 27 0
3763 60 27 1
3764 61 26 0
3765 61 26 1
3766 61 27 0
3767 61 27 1
3768 63 27 1
3769 63 27 0
3770 63 26 1
3771 63 26 0
3772 62 27 1
3773 62 27 0
3774 62 26 1
3775 62 26 0
