1792
3919
3588 58 22 0
3589 58 22 1
3590 58 23 0
3591 58 23 1
3592 56 23 1
3593 56 23 0
3594 56 22 1
3595 56 22 0
3596 57 23 1
3597 57 23 0
3598 57 22 1
3599 57 22 0
3616 51 22 0
3617 51 22 1
3618 51 23 0
3619 51 23 1
3620 50 22 0
3621 50 22 1
3622 50 23 0
3623 50 23 1
3624 48 23 1
3625 48 23 0
3626 48 22 1
3627 48 22 0
3628 49 23 1
3629 49 23 0
3630 49 22 1
3631 49 22 0
3632 52 22 0
3633 52 22 1
3634 52 23 0
3635 52 23 1
3636 53 22 0
3637 53 22 1
3638 53 23 0
3639 53 23 1
3640 55 23 1
3641 55 23 0
3642 55 22 1
3643 55 22 0
3644 54 23 1
3645 54 23 0
3646 54 22 1
3647 54 22 0
3648 60 22 0
3649 60 22 1
3650 60 23 0
3651 60 23 1
3652 61 22 0
3653 61 22 1
3654 61 23 0
3655 61 23 1
3656 63 23 1
3657 63 23 0
3658 63 22 1
3659 63 22 0
3660 62 23 1
3661 62 23 0
3662 62 22 1
3663 62 22 0
3712 59 24 0
3713 59 24 1
3714 59 25 0
3715 59 25 1
3716 58 24 0
3717 58 24 1
3718 58 25 0
3719 58 25 1
3720 56 25 1
3721 56 25 0
3722 56 24 1
3723 56 24 0
3724 57 25 1
3725 57 25 0
3726 57 24 1
3727 57 24 0
3744 51 24 0
3745 51 24 1
3746 51 25 0
3747 51 25 1
3748 50 24 0
3749 50 24 1
3750 50 25 0
3751 50 25 1
3752 48 25 1
3753 48 25 0
3754 48 24 1
3755 48 24 0
3756 49 25 1
3757 49 25 0
3758 49 24 1
3759 49 24 0
3760 52 24 0
3761 52 24 1
3762 52 25 0
3763 52 25 1
3764 53 24 0
3765 53 24 1
3766 53 25 0
3767 53 25 1
3768 55 25 1
3769 55 25 0
3770 55 24 1
3771 55 24 0
3772 54 25 1
3773 54 25 0
3774 54 24 1
3775 54 24 0
3776 60 24 0
3777 60 24 1
3778 60 25 0
3779 60 25 1
3780 61 24 0
3781 61 24 1
3782 61 25 0
3783 61 25 1
3784 63 25 1
3785 63 25 0
3786 63 24 1
3787 63 24 0
3788 62 25 1
3789 62 25 0
3790 62 24 1
3791 62 24 0
3840 59 26 0
3841 59 26 1
3842 59 27 0
3843 59 27 1
3844 58 26 0
3845 58 26 1
3846 58 27 0
3847 58 27 1
3848 56 27 1
3849 56 27 0
3850 56 26 1
3851 56 26 0
3852 57 27 1
3853 57 27 0
3854 57 26 1
3855 57 26 0
3872 51 26 0
3873 51 26 1
3874 51 27 0
3875 51 27 1
3876 50 26 0
3877 50 26 1
3878 50 27 0
3879 50 27 1
3880 48 27 1
3881 48 27 0
3882 48 26 1
3883 48 26 0
3884 49 27 1
3885 49 27 0
3886 49 26 1
3887 49 26 0
3888 52 26 0
3889 52 26 1
3890 52 27 0
3891 52 27 1
3892 53 26 0
3893 53 26 1
3894 53 27 0
3895 53 27 1
3896 55 27 1
3897 55 27 0
3898 55 26 1
3899 55 26 0
3900 54 27 1
3901 54 27 0
3902 54 26 1
3903 54 26 0
3904 60 26 0
3905 60 26 1
3906 60 27 0
3907 60 27 1
3908 61 26 0
3909 61 26 1
3910 61 27 0
3911 61 27 1
3912 63 27 1
3913 63 27 0
3914 63 26 1
3915 63 26 0
3916 62 27 1
3917 62 27 0
3918 62 26 1
3919 62 26 0
