1792
3919
3588 58 50 0
3589 58 50 1
3590 58 51 0
3591 58 51 1
3592 56 51 1
3593 56 51 0
3594 56 50 1
3595 56 50 0
3596 57 51 1
3597 57 51 0
3598 57 50 1
3599 57 50 0
3616 51 50 0
3617 51 50 1
3618 51 51 0
3619 51 51 1
3620 50 50 0
3621 50 50 1
3622 50 51 0
3623 50 51 1
3624 48 51 1
3625 48 51 0
3626 48 50 1
3627 48 50 0
3628 49 51 1
3629 49 51 0
3630 49 50 1
3631 49 50 0
3632 52 50 0
3633 52 50 1
3634 52 51 0
3635 52 51 1
3636 53 50 0
3637 53 50 1
3638 53 51 0
3639 53 51 1
3640 55 51 1
3641 55 51 0
3642 55 50 1
3643 55 50 0
3644 54 51 1
3645 54 51 0
3646 54 50 1
3647 54 50 0
3648 60 50 0
3649 60 50 1
3650 60 51 0
3651 60 51 1
3652 61 50 0
3653 61 50 1
3654 61 51 0
3655 61 51 1
3656 63 51 1
3657 63 51 0
3658 63 50 1
3659 63 50 0
3660 62 51 1
3661 62 51 0
3662 62 50 1
3663 62 50 0
3712 59 52 0
3713 59 52 1
3714 59 53 0
3715 59 53 1
3716 58 52 0
3717 58 52 1
3718 58 53 0
3719 58 53 1
3720 56 53 1
3721 56 53 0
3722 56 52 1
3723 56 52 0
3724 57 53 1
3725 57 53 0
3726 57 52 1
3727 57 52 0
3744 51 52 0
3745 51 52 1
3746 51 53 0
3747 51 53 1
3748 50 52 0
3749 50 52 1
3750 50 53 0
3751 50 53 1
3752 48 53 1
3753 48 53 0
3754 48 52 1
3755 48 52 0
3756 49 53 1
3757 49 53 0
3758 49 52 1
3759 49 52 0
3760 52 52 0
3761 52 52 1
3762 52 53 0
3763 52 53 1
3764 53 52 0
3765 53 52 1
3766 53 53 0
3767 53 53 1
3768 55 53 1
3769 55 53 0
3770 55 52 1
3771 55 52 0
3772 54 53 1
3773 54 53 0
3774 54 52 1
3775 54 52 0
3776 60 52 0
3777 60 52 1
3778 60 53 0
3779 60 53 1
3780 61 52 0
3781 61 52 1
3782 61 53 0
3783 61 53 1
3784 63 53 1
3785 63 53 0
3786 63 52 1
3787 63 52 0
3788 62 53 1
3789 62 53 0
3790 62 52 1
3791 62 52 0
3840 59 54 0
3841 59 54 1
3842 59 55 0
3843 59 55 1
3844 58 54 0
3845 58 54 1
3846 58 55 0
3847 58 55 1
3848 56 55 1
3849 56 55 0
3850 56 54 1
3851 56 54 0
3852 57 55 1
3853 57 55 0
3854 57 54 1
3855 57 54 0
3872 51 54 0
3873 51 54 1
3874 51 55 0
3875 51 55 1
3876 50 54 0
3877 50 54 1
3878 50 55 0
3879 50 55 1
3880 48 55 1
3881 48 55 0
3882 48 54 1
3883 48 54 0
3884 49 55 1
3885 49 55 0
3886 49 54 1
3887 49 54 0
3888 52 54 0
3889 52 54 1
3890 52 55 0
3891 52 55 1
3892 53 54 0
3893 53 54 1
3894 53 55 0
3895 53 55 1
3896 55 55 1
3897 55 55 0
3898 55 54 1
3899 55 54 0
3900 54 55 1
3901 54 55 0
3902 54 54 1
3903 54 54 0
3904 60 54 0
3905 60 54 1
3906 60 55 0
3907 60 55 1
3908 61 54 0
3909 61 54 1
3910 61 55 0
3911 61 55 1
3912 63 55 1
3913 63 55 0
3914 63 54 1
3915 63 54 0
3916 62 55 1
3917 62 55 0
3918 62 54 1
3919 62 54 0
