2048
3919
2948   26   40    0
2949   26   40    1
2950   26   41    0
2951   26   41    1
2952   24   41    1
2953   24   41    0
2954   24   40    1
2955   24   40    0
2956   25   41    1
2957   25   41    0
2958   25   40    1
2959   25   40    0
2976   19   40    0
2977   19   40    1
2978   19   41    0
2979   19   41    1
2980   18   40    0
2981   18   40    1
2982   18   41    0
2983   18   41    1
2984   16   41    1
2985   16   41    0
2986   16   40    1
2987   16   40    0
2988   17   41    1
2989   17   41    0
2990   17   40    1
2991   17   40    0
2992   20   40    0
2993   20   40    1
2994   20   41    0
2995   20   41    1
2996   21   40    0
2997   21   40    1
2998   21   41    0
2999   21   41    1
3000   23   41    1
3001   23   41    0
3002   23   40    1
3003   23   40    0
3004   22   41    1
3005   22   41    0
3006   22   40    1
3007   22   40    0
3008   28   40    0
3009   28   40    1
3010   28   41    0
3011   28   41    1
3012   29   40    0
3013   29   40    1
3014   29   41    0
3015   29   41    1
3016   31   41    1
3017   31   41    0
3018   31   40    1
3019   31   40    0
3020   30   41    1
3021   30   41    0
3022   30   40    1
3023   30   40    0
3072   27   42    0
3073   27   42    1
3074   27   43    0
3075   27   43    1
3076   26   42    0
3077   26   42    1
3078   26   43    0
3079   26   43    1
3080   24   43    1
3081   24   43    0
3082   24   42    1
3083   24   42    0
3084   25   43    1
3085   25   43    0
3086   25   42    1
3087   25   42    0
3104   19   42    0
3105   19   42    1
3106   19   43    0
3107   19   43    1
3108   18   42    0
3109   18   42    1
3110   18   43    0
3111   18   43    1
3112   16   43    1
3113   16   43    0
3114   16   42    1
3115   16   42    0
3116   17   43    1
3117   17   43    0
3118   17   42    1
3119   17   42    0
3120   20   42    0
3121   20   42    1
3122   20   43    0
3123   20   43    1
3124   21   42    0
3125   21   42    1
3126   21   43    0
3127   21   43    1
3128   23   43    1
3129   23   43    0
3130   23   42    1
3131   23   42    0
3132   22   43    1
3133   22   43    0
3134   22   42    1
3135   22   42    0
3136   28   42    0
3137   28   42    1
3138   28   43    0
3139   28   43    1
3140   29   42    0
3141   29   42    1
3142   29   43    0
3143   29   43    1
3144   31   43    1
3145   31   43    0
3146   31   42    1
3147   31   42    0
3148   30   43    1
3149   30   43    0
3150   30   42    1
3151   30   42    0
3200   27   44    0
3201   27   44    1
3202   27   45    0
3203   27   45    1
3204   26   44    0
3205   26   44    1
3206   26   45    0
3207   26   45    1
3208   24   45    1
3209   24   45    0
3210   24   44    1
3211   24   44    0
3212   25   45    1
3213   25   45    0
3214   25   44    1
3215   25   44    0
3232   19   44    0
3233   19   44    1
3234   19   45    0
3235   19   45    1
3236   18   44    0
3237   18   44    1
3238   18   45    0
3239   18   45    1
3240   16   45    1
3241   16   45    0
3242   16   44    1
3243   16   44    0
3244   17   45    1
3245   17   45    0
3246   17   44    1
3247   17   44    0
3248   20   44    0
3249   20   44    1
3250   20   45    0
3251   20   45    1
3252   21   44    0
3253   21   44    1
3254   21   45    0
3255   21   45    1
3256   23   45    1
3257   23   45    0
3258   23   44    1
3259   23   44    0
3260   22   45    1
3261   22   45    0
3262   22   44    1
3263   22   44    0
3264   28   44    0
3265   28   44    1
3266   28   45    0
3267   28   45    1
3268   29   44    0
3269   29   44    1
3270   29   45    0
3271   29   45    1
3272   31   45    1
3273   31   45    0
3274   31   44    1
3275   31   44    0
3276   30   45    1
3277   30   45    0
3278   30   44    1
3279   30   44    0
3328   27   46    0
3329   27   46    1
3330   27   47    0
3331   27   47    1
3332   26   46    0
3333   26   46    1
3334   26   47    0
3335   26   47    1
3336   24   47    1
3337   24   47    0
3338   24   46    1
3339   24   46    0
3340   25   47    1
3341   25   47    0
3342   25   46    1
3343   25   46    0
3360   19   46    0
3361   19   46    1
3362   19   47    0
3363   19   47    1
3364   18   46    0
3365   18   46    1
3366   18   47    0
3367   18   47    1
3368   16   47    1
3369   16   47    0
3370   16   46    1
3371   16   46    0
3372   17   47    1
3373   17   47    0
3374   17   46    1
3375   17   46    0
3376   20   46    0
3377   20   46    1
3378   20   47    0
3379   20   47    1
3380   21   46    0
3381   21   46    1
3382   21   47    0
3383   21   47    1
3384   23   47    1
3385   23   47    0
3386   23   46    1
3387   23   46    0
3388   22   47    1
3389   22   47    0
3390   22   46    1
3391   22   46    0
3392   28   46    0
3393   28   46    1
3394   28   47    0
3395   28   47    1
3396   29   46    0
3397   29   46    1
3398   29   47    0
3399   29   47    1
3400   31   47    1
3401   31   47    0
3402   31   46    1
3403   31   46    0
3404   30   47    1
3405   30   47    0
3406   30   46    1
3407   30   46    0
3456   27   48    0
3457   27   48    1
3458   27   49    0
3459   27   49    1
3460   26   48    0
3461   26   48    1
3462   26   49    0
3463   26   49    1
3464   24   49    1
3465   24   49    0
3466   24   48    1
3467   24   48    0
3468   25   49    1
3469   25   49    0
3470   25   48    1
3471   25   48    0
3488   19   48    0
3489   19   48    1
3490   19   49    0
3491   19   49    1
3492   18   48    0
3493   18   48    1
3494   18   49    0
3495   18   49    1
3496   16   49    1
3497   16   49    0
3498   16   48    1
3499   16   48    0
3500   17   49    1
3501   17   49    0
3502   17   48    1
3503   17   48    0
3504   20   48    0
3505   20   48    1
3506   20   49    0
3507   20   49    1
3508   21   48    0
3509   21   48    1
3510   21   49    0
3511   21   49    1
3512   23   49    1
3513   23   49    0
3514   23   48    1
3515   23   48    0
3516   22   49    1
3517   22   49    0
3518   22   48    1
3519   22   48    0
3520   28   48    0
3521   28   48    1
3522   28   49    0
3523   28   49    1
3524   29   48    0
3525   29   48    1
3526   29   49    0
3527   29   49    1
3528   31   49    1
3529   31   49    0
3530   31   48    1
3531   31   48    0
3532   30   49    1
3533   30   49    0
3534   30   48    1
3535   30   48    0
3584   27   50    0
3585   27   50    1
3586   27   51    0
3587   27   51    1
3588   26   50    0
3589   26   50    1
3590   26   51    0
3591   26   51    1
3592   24   51    1
3593   24   51    0
3594   24   50    1
3595   24   50    0
3596   25   51    1
3597   25   51    0
3598   25   50    1
3599   25   50    0
3616   19   50    0
3617   19   50    1
3618   19   51    0
3619   19   51    1
3620   18   50    0
3621   18   50    1
3622   18   51    0
3623   18   51    1
3624   16   51    1
3625   16   51    0
3626   16   50    1
3627   16   50    0
3628   17   51    1
3629   17   51    0
3630   17   50    1
3631   17   50    0
3632   20   50    0
3633   20   50    1
3634   20   51    0
3635   20   51    1
3636   21   50    0
3637   21   50    1
3638   21   51    0
3639   21   51    1
3640   23   51    1
3641   23   51    0
3642   23   50    1
3643   23   50    0
3644   22   51    1
3645   22   51    0
3646   22   50    1
3647   22   50    0
3648   28   50    0
3649   28   50    1
3650   28   51    0
3651   28   51    1
3652   29   50    0
3653   29   50    1
3654   29   51    0
3655   29   51    1
3656   31   51    1
3657   31   51    0
3658   31   50    1
3659   31   50    0
3660   30   51    1
3661   30   51    0
3662   30   50    1
3663   30   50    0
3712   27   52    0
3713   27   52    1
3714   27   53    0
3715   27   53    1
3716   26   52    0
3717   26   52    1
3718   26   53    0
3719   26   53    1
3720   24   53    1
3721   24   53    0
3722   24   52    1
3723   24   52    0
3724   25   53    1
3725   25   53    0
3726   25   52    1
3727   25   52    0
3744   19   52    0
3745   19   52    1
3746   19   53    0
3747   19   53    1
3748   18   52    0
3749   18   52    1
3750   18   53    0
3751   18   53    1
3752   16   53    1
3753   16   53    0
3754   16   52    1
3755   16   52    0
3756   17   53    1
3757   17   53    0
3758   17   52    1
3759   17   52    0
3760   20   52    0
3761   20   52    1
3762   20   53    0
3763   20   53    1
3764   21   52    0
3765   21   52    1
3766   21   53    0
3767   21   53    1
3768   23   53    1
3769   23   53    0
3770   23   52    1
3771   23   52    0
3772   22   53    1
3773   22   53    0
3774   22   52    1
3775   22   52    0
3776   28   52    0
3777   28   52    1
3778   28   53    0
3779   28   53    1
3780   29   52    0
3781   29   52    1
3782   29   53    0
3783   29   53    1
3784   31   53    1
3785   31   53    0
3786   31   52    1
3787   31   52    0
3788   30   53    1
3789   30   53    0
3790   30   52    1
3791   30   52    0
3840   27   54    0
3841   27   54    1
3842   27   55    0
3843   27   55    1
3844   26   54    0
3845   26   54    1
3846   26   55    0
3847   26   55    1
3848   24   55    1
3849   24   55    0
3850   24   54    1
3851   24   54    0
3852   25   55    1
3853   25   55    0
3854   25   54    1
3855   25   54    0
3872   19   54    0
3873   19   54    1
3874   19   55    0
3875   19   55    1
3876   18   54    0
3877   18   54    1
3878   18   55    0
3879   18   55    1
3880   16   55    1
3881   16   55    0
3882   16   54    1
3883   16   54    0
3884   17   55    1
3885   17   55    0
3886   17   54    1
3887   17   54    0
3888   20   54    0
3889   20   54    1
3890   20   55    0
3891   20   55    1
3892   21   54    0
3893   21   54    1
3894   21   55    0
3895   21   55    1
3896   23   55    1
3897   23   55    0
3898   23   54    1
3899   23   54    0
3900   22   55    1
3901   22   55    0
3902   22   54    1
3903   22   54    0
3904   28   54    0
3905   28   54    1
3906   28   55    0
3907   28   55    1
3908   29   54    0
3909   29   54    1
3910   29   55    0
3911   29   55    1
3912   31   55    1
3913   31   55    0
3914   31   54    1
3915   31   54    0
3916   30   55    1
3917   30   55    0
3918   30   54    1
3919   30   54    0
