1792
3775
3467 24 50 0
3468 25 51 1
3469 25 51 0
3470 25 50 1
3471 25 50 0
3472 19 50 0
3473 19 50 1
3474 19 51 0
3475 19 51 1
3476 18 50 0
3477 18 50 1
3478 18 51 0
3479 18 51 1
3480 16 51 1
3481 16 51 0
3482 16 50 1
3483 16 50 0
3484 17 51 1
3485 17 51 0
3486 17 50 1
3487 17 50 0
3488 20 50 0
3489 20 50 1
3490 20 51 0
3491 20 51 1
3492 21 50 0
3493 21 50 1
3494 21 51 0
3495 21 51 1
3496 23 51 1
3497 23 51 0
3498 23 50 1
3499 23 50 0
3500 22 51 1
3501 22 51 0
3502 22 50 1
3503 22 50 0
3504 28 50 0
3505 28 50 1
3506 28 51 0
3507 28 51 1
3508 29 50 0
3509 29 50 1
3510 29 51 0
3511 29 51 1
3512 31 51 1
3513 31 51 0
3514 31 50 1
3515 31 50 0
3516 30 51 1
3517 30 51 0
3518 30 50 1
3519 30 50 0
3584 27 52 0
3585 27 52 1
3586 27 53 0
3587 27 53 1
3588 26 52 0
3589 26 52 1
3590 26 53 0
3591 26 53 1
3592 24 53 1
3593 24 53 0
3594 24 52 1
3595 24 52 0
3596 25 53 1
3597 25 53 0
3598 25 52 1
3599 25 52 0
3600 19 52 0
3601 19 52 1
3602 19 53 0
3603 19 53 1
3604 18 52 0
3605 18 52 1
3606 18 53 0
3607 18 53 1
3608 16 53 1
3609 16 53 0
3610 16 52 1
3611 16 52 0
3612 17 53 1
3613 17 53 0
3614 17 52 1
3615 17 52 0
3616 20 52 0
3617 20 52 1
3618 20 53 0
3619 20 53 1
3620 21 52 0
3621 21 52 1
3622 21 53 0
3623 21 53 1
3624 23 53 1
3625 23 53 0
3626 23 52 1
3627 23 52 0
3628 22 53 1
3629 22 53 0
3630 22 52 1
3631 22 52 0
3632 28 52 0
3633 28 52 1
3634 28 53 0
3635 28 53 1
3636 29 52 0
3637 29 52 1
3638 29 53 0
3639 29 53 1
3640 31 53 1
3641 31 53 0
3642 31 52 1
3643 31 52 0
3644 30 53 1
3645 30 53 0
3646 30 52 1
3647 30 52 0
3712 27 54 0
3713 27 54 1
3714 27 55 0
3715 27 55 1
3716 26 54 0
3717 26 54 1
3718 26 55 0
3719 26 55 1
3720 24 55 1
3721 24 55 0
3722 24 54 1
3723 24 54 0
3724 25 55 1
3725 25 55 0
3726 25 54 1
3727 25 54 0
3728 19 54 0
3729 19 54 1
3730 19 55 0
3731 19 55 1
3732 18 54 0
3733 18 54 1
3734 18 55 0
3735 18 55 1
3736 16 55 1
3737 16 55 0
3738 16 54 1
3739 16 54 0
3740 17 55 1
3741 17 55 0
3742 17 54 1
3743 17 54 0
3744 20 54 0
3745 20 54 1
3746 20 55 0
3747 20 55 1
3748 21 54 0
3749 21 54 1
3750 21 55 0
3751 21 55 1
3752 23 55 1
3753 23 55 0
3754 23 54 1
3755 23 54 0
3756 22 55 1
3757 22 55 0
3758 22 54 1
3759 22 54 0
3760 28 54 0
3761 28 54 1
3762 28 55 0
3763 28 55 1
3764 29 54 0
3765 29 54 1
3766 29 55 0
3767 29 55 1
3768 31 55 1
3769 31 55 0
3770 31 54 1
3771 31 54 0
3772 30 55 1
3773 30 55 0
3774 30 54 1
3775 30 54 0
