1792
3919
3588 26 50 0
3589 26 50 1
3590 26 51 0
3591 26 51 1
3592 24 51 1
3593 24 51 0
3594 24 50 1
3595 24 50 0
3596 25 51 1
3597 25 51 0
3598 25 50 1
3599 25 50 0
3616 19 50 0
3617 19 50 1
3618 19 51 0
3619 19 51 1
3620 18 50 0
3621 18 50 1
3622 18 51 0
3623 18 51 1
3624 16 51 1
3625 16 51 0
3626 16 50 1
3627 16 50 0
3628 17 51 1
3629 17 51 0
3630 17 50 1
3631 17 50 0
3632 20 50 0
3633 20 50 1
3634 20 51 0
3635 20 51 1
3636 21 50 0
3637 21 50 1
3638 21 51 0
3639 21 51 1
3640 23 51 1
3641 23 51 0
3642 23 50 1
3643 23 50 0
3644 22 51 1
3645 22 51 0
3646 22 50 1
3647 22 50 0
3648 28 50 0
3649 28 50 1
3650 28 51 0
3651 28 51 1
3652 29 50 0
3653 29 50 1
3654 29 51 0
3655 29 51 1
3656 31 51 1
3657 31 51 0
3658 31 50 1
3659 31 50 0
3660 30 51 1
3661 30 51 0
3662 30 50 1
3663 30 50 0
3712 27 52 0
3713 27 52 1
3714 27 53 0
3715 27 53 1
3716 26 52 0
3717 26 52 1
3718 26 53 0
3719 26 53 1
3720 24 53 1
3721 24 53 0
3722 24 52 1
3723 24 52 0
3724 25 53 1
3725 25 53 0
3726 25 52 1
3727 25 52 0
3744 19 52 0
3745 19 52 1
3746 19 53 0
3747 19 53 1
3748 18 52 0
3749 18 52 1
3750 18 53 0
3751 18 53 1
3752 16 53 1
3753 16 53 0
3754 16 52 1
3755 16 52 0
3756 17 53 1
3757 17 53 0
3758 17 52 1
3759 17 52 0
3760 20 52 0
3761 20 52 1
3762 20 53 0
3763 20 53 1
3764 21 52 0
3765 21 52 1
3766 21 53 0
3767 21 53 1
3768 23 53 1
3769 23 53 0
3770 23 52 1
3771 23 52 0
3772 22 53 1
3773 22 53 0
3774 22 52 1
3775 22 52 0
3776 28 52 0
3777 28 52 1
3778 28 53 0
3779 28 53 1
3780 29 52 0
3781 29 52 1
3782 29 53 0
3783 29 53 1
3784 31 53 1
3785 31 53 0
3786 31 52 1
3787 31 52 0
3788 30 53 1
3789 30 53 0
3790 30 52 1
3791 30 52 0
3840 27 54 0
3841 27 54 1
3842 27 55 0
3843 27 55 1
3844 26 54 0
3845 26 54 1
3846 26 55 0
3847 26 55 1
3848 24 55 1
3849 24 55 0
3850 24 54 1
3851 24 54 0
3852 25 55 1
3853 25 55 0
3854 25 54 1
3855 25 54 0
3872 19 54 0
3873 19 54 1
3874 19 55 0
3875 19 55 1
3876 18 54 0
3877 18 54 1
3878 18 55 0
3879 18 55 1
3880 16 55 1
3881 16 55 0
3882 16 54 1
3883 16 54 0
3884 17 55 1
3885 17 55 0
3886 17 54 1
3887 17 54 0
3888 20 54 0
3889 20 54 1
3890 20 55 0
3891 20 55 1
3892 21 54 0
3893 21 54 1
3894 21 55 0
3895 21 55 1
3896 23 55 1
3897 23 55 0
3898 23 54 1
3899 23 54 0
3900 22 55 1
3901 22 55 0
3902 22 54 1
3903 22 54 0
3904 28 54 0
3905 28 54 1
3906 28 55 0
3907 28 55 1
3908 29 54 0
3909 29 54 1
3910 29 55 0
3911 29 55 1
3912 31 55 1
3913 31 55 0
3914 31 54 1
3915 31 54 0
3916 30 55 1
3917 30 55 0
3918 30 54 1
3919 30 54 0
