1792
3775
3467 24 22 0
3468 25 23 1
3469 25 23 0
3470 25 22 1
3471 25 22 0
3472 19 22 0
3473 19 22 1
3474 19 23 0
3475 19 23 1
3476 18 22 0
3477 18 22 1
3478 18 23 0
3479 18 23 1
3480 16 23 1
3481 16 23 0
3482 16 22 1
3483 16 22 0
3484 17 23 1
3485 17 23 0
3486 17 22 1
3487 17 22 0
3488 20 22 0
3489 20 22 1
3490 20 23 0
3491 20 23 1
3492 21 22 0
3493 21 22 1
3494 21 23 0
3495 21 23 1
3496 23 23 1
3497 23 23 0
3498 23 22 1
3499 23 22 0
3500 22 23 1
3501 22 23 0
3502 22 22 1
3503 22 22 0
3504 28 22 0
3505 28 22 1
3506 28 23 0
3507 28 23 1
3508 29 22 0
3509 29 22 1
3510 29 23 0
3511 29 23 1
3512 31 23 1
3513 31 23 0
3514 31 22 1
3515 31 22 0
3516 30 23 1
3517 30 23 0
3518 30 22 1
3519 30 22 0
3584 27 24 0
3585 27 24 1
3586 27 25 0
3587 27 25 1
3588 26 24 0
3589 26 24 1
3590 26 25 0
3591 26 25 1
3592 24 25 1
3593 24 25 0
3594 24 24 1
3595 24 24 0
3596 25 25 1
3597 25 25 0
3598 25 24 1
3599 25 24 0
3600 19 24 0
3601 19 24 1
3602 19 25 0
3603 19 25 1
3604 18 24 0
3605 18 24 1
3606 18 25 0
3607 18 25 1
3608 16 25 1
3609 16 25 0
3610 16 24 1
3611 16 24 0
3612 17 25 1
3613 17 25 0
3614 17 24 1
3615 17 24 0
3616 20 24 0
3617 20 24 1
3618 20 25 0
3619 20 25 1
3620 21 24 0
3621 21 24 1
3622 21 25 0
3623 21 25 1
3624 23 25 1
3625 23 25 0
3626 23 24 1
3627 23 24 0
3628 22 25 1
3629 22 25 0
3630 22 24 1
3631 22 24 0
3632 28 24 0
3633 28 24 1
3634 28 25 0
3635 28 25 1
3636 29 24 0
3637 29 24 1
3638 29 25 0
3639 29 25 1
3640 31 25 1
3641 31 25 0
3642 31 24 1
3643 31 24 0
3644 30 25 1
3645 30 25 0
3646 30 24 1
3647 30 24 0
3712 27 26 0
3713 27 26 1
3714 27 27 0
3715 27 27 1
3716 26 26 0
3717 26 26 1
3718 26 27 0
3719 26 27 1
3720 24 27 1
3721 24 27 0
3722 24 26 1
3723 24 26 0
3724 25 27 1
3725 25 27 0
3726 25 26 1
3727 25 26 0
3728 19 26 0
3729 19 26 1
3730 19 27 0
3731 19 27 1
3732 18 26 0
3733 18 26 1
3734 18 27 0
3735 18 27 1
3736 16 27 1
3737 16 27 0
3738 16 26 1
3739 16 26 0
3740 17 27 1
3741 17 27 0
3742 17 26 1
3743 17 26 0
3744 20 26 0
3745 20 26 1
3746 20 27 0
3747 20 27 1
3748 21 26 0
3749 21 26 1
3750 21 27 0
3751 21 27 1
3752 23 27 1
3753 23 27 0
3754 23 26 1
3755 23 26 0
3756 22 27 1
3757 22 27 0
3758 22 26 1
3759 22 26 0
3760 28 26 0
3761 28 26 1
3762 28 27 0
3763 28 27 1
3764 29 26 0
3765 29 26 1
3766 29 27 0
3767 29 27 1
3768 31 27 1
3769 31 27 0
3770 31 26 1
3771 31 26 0
3772 30 27 1
3773 30 27 0
3774 30 26 1
3775 30 26 0
