         1  d                 dbar             -1  1  1     0.33000     0.00000     0.00000  0.00000E+00  0  0
       555  chi_2b                              0  0  0     9.91320     0.00000     0.00000  0.00000E+00  0  1
              1    0    0.220000       553        22         0         0         0
              1   32    0.780000        21        21         0         0         0
       990  pomeron                             0  0  0     0.00000     0.00000     0.00000  0.00000E+00  0  0
      1103  dd_1              dd_1bar          -2 -1  1     0.77133     0.00000     0.00000  0.00000E+00  0  0
      1114  Delta-            Deltabar+        -3  0  1     1.23400     0.12000     0.14000  0.00000E+00  0  1
              1    0    1.000000      2112      -211         0         0         0
      2101  ud_0              ud_0bar           1 -1  1     0.57933     0.00000     0.00000  0.00000E+00  0  0
      2103  ud_1              ud_1bar           1 -1  1     0.77133     0.00000     0.00000  0.00000E+00  0  0
      2112  n0                nbar0             0  0  1     0.93957     0.00000     0.00000  0.00000E+00  0  0
      2114  Delta0            Deltabar0         0  0  1     1.23300     0.12000     0.14000  0.00000E+00  0  1
              1    0    0.331000      2212      -211         0         0         0
              1    0    0.663000      2112       111         0         0         0
              1    0    0.006000      2112        22         0         0         0
      2203  uu_1              uu_1bar           4 -1  1     0.77133     0.00000     0.00000  0.00000E+00  0  0
      2212  p+                pbar-             3  0  1     0.93827     0.00000     0.00000  0.00000E+00  0  0
      2214  Delta+            Deltabar-         3  0  1     1.23200     0.12000     0.14000  0.00000E+00  0  1
              1    0    0.663000      2212       111         0         0         0
              1    0    0.331000      2112       211         0         0         0
              1    0    0.006000      2212        22         0         0         0
      2224  Delta++           Deltabar--        6  0  1     1.23100     0.12000     0.14000  0.00000E+00  0  1
              1    0    1.000000      2212       211         0         0         0
      3101  sd_0              sd_0bar          -2 -1  1     0.80473     0.00000     0.00000  0.00000E+00  0  0
      3103  sd_1              sd_1bar          -2 -1  1     0.92953     0.00000     0.00000  0.00000E+00  0  0
      3112  Sigma-            Sigmabar+        -3  0  1     1.19744     0.00000     0.00000  4.43400E+01  0  1
              1    0    0.999000      2112      -211         0         0         0
              1    0    0.001000       -12        11      2112         0         0
      3114  Sigma*-           Sigma*bar+       -3  0  1     1.38720     0.03940     0.04000  0.00000E+00  0  1
              1    0    0.880000      3122      -211         0         0         0
              1    0    0.060000      3212      -211         0         0         0
              1    0    0.060000      3112       111         0         0         0
      3122  Lambda0           Lambdabar0        0  0  1     1.11568     0.00000     0.00000  7.88800E+01  0  1
              1    0    0.639000      2212      -211         0         0         0
              1    0    0.358000      2112       111         0         0         0
              1    0    0.002000      2112        22         0         0         0
              1    0    0.001000       -12        11      2212         0         0
      3201  su_0              su_0bar           1 -1  1     0.80473     0.00000     0.00000  0.00000E+00  0  0
      3203  su_1              su_1bar           1 -1  1     0.92953     0.00000     0.00000  0.00000E+00  0  0
      3212  Sigma0            Sigmabar0         0  0  1     1.19255     0.00000     0.00000  0.00000E+00  0  1
              1    0    1.000000      3122        22         0         0         0
      3214  Sigma*0           Sigma*bar0        0  0  1     1.38370     0.03600     0.03500  0.00000E+00  0  1
              1    0    0.880000      3122       111         0         0         0
              1    0    0.060000      3222      -211         0         0         0
              1    0    0.060000      3112       211         0         0         0
      3222  Sigma+            Sigmabar-         3  0  1     1.18937     0.00000     0.00000  2.39600E+01  0  1
              1    0    0.516000      2212       111         0         0         0
              1    0    0.483000      2112       211         0         0         0
              1    0    0.001000      2212        22         0         0         0
      3224  Sigma*+           Sigma*bar-        3  0  1     1.38280     0.03580     0.03500  0.00000E+00  0  1
              1    0    0.880000      3122       211         0         0         0
              1    0    0.060000      3222       111         0         0         0
              1    0    0.060000      3212       211         0         0         0
      3303  ss_1              ss_1bar          -2 -1  1     1.09361     0.00000     0.00000  0.00000E+00  0  0
      3312  Xi-               Xibar+           -3  0  1     1.32130     0.00000     0.00000  4.91000E+01  0  1
              1    0    0.998800      3122      -211         0         0         0
              1    0    0.000100      3112        22         0         0         0
              1    0    0.000600       -12        11      3122         0         0
              1    0    0.000400       -14        13      3122         0         0
              1    0    0.000100       -12        11      3212         0         0
      3314  Xi*-              Xi*bar+          -3  0  1     1.53500     0.00990     0.05000  0.00000E+00  0  1
              1    0    0.667000      3322      -211         0         0         0
              1    0    0.333000      3312       111         0         0         0
      3322  Xi0               Xibar0            0  0  1     1.31490     0.00000     0.00000  8.71000E+01  0  1
              1    0    0.995400      3122       111         0         0         0
              1    0    0.001100      3122        22         0         0         0
              1    0    0.003500      3212        22         0         0         0
      3324  Xi*0              Xi*bar0           0  0  1     1.53180     0.00910     0.05000  0.00000E+00  0  1
              1    0    0.333000      3322       111         0         0         0
              1    0    0.667000      3312       211         0         0         0
      3334  Omega-            Omegabar+        -3  0  1     1.67245     0.00000     0.00000  2.46000E+01  0  1
              1    0    0.676000      3122      -321         0         0         0
              1    0    0.234000      3322      -211         0         0         0
              1    0    0.085000      3312       111         0         0         0
              1    0    0.005000       -12        11      3322         0         0
      4101  cd_0              cd_0bar           1 -1  1     1.96908     0.00000     0.00000  0.00000E+00  0  0
      4103  cd_1              cd_1bar           1 -1  1     2.00808     0.00000     0.00000  0.00000E+00  0  0
      4112  Sigma_c0          Sigma_cbar0       0  0  1     2.45210     0.00000     0.00000  0.00000E+00  0  1
              1    0    1.000000      4122      -211         0         0         0
      4114  Sigma*_c0         Sigma*_cbar0      0  0  1     2.50000     0.00000     0.00000  0.00000E+00  0  1
              1    0    1.000000      4122      -211         0         0         0
      4122  Lambda_c+         Lambda_cbar-      3  0  1     2.28490     0.00000     0.00000  6.18000E-02  0  1
              1   42    0.018000       -11        12      3122         0         0
              1   42    0.005000       -11        12      3212         0         0
              1   42    0.005000       -11        12      3214         0         0
              1   42    0.003000       -11        12      2112         0         0
              1   42    0.002000       -11        12      2114         0         0
              1   42    0.006000       -11        12      2212      -211         0
              1   42    0.006000       -11        12      2112       111         0
              1   42    0.018000       -13        14      3122         0         0
              1   42    0.005000       -13        14      3212         0         0
              1   42    0.005000       -13        14      3214         0         0
              1   42    0.003000       -13        14      2112         0         0
              1   42    0.002000       -13        14      2114         0         0
              1   42    0.006000       -13        14      2212      -211         0
              1   42    0.006000       -13        14      2112       111         0
              1    0    0.006600      2224      -321         0         0         0
              1    0    0.025000      2224      -323         0         0         0
              1    0    0.016000      2212      -311         0         0         0
              1    0    0.008800      2212      -313         0         0         0
              1    0    0.005000      2214      -311         0         0         0
              1    0    0.005000      2214      -313         0         0         0
              1    0    0.005800      3122       211         0         0         0
              1    0    0.005000      3122       213         0         0         0
              1    0    0.005500      3212       211         0         0         0
              1    0    0.004000      3212       213         0         0         0
              1    0    0.004000      3214       211         0         0         0
              1    0    0.004000      3214       213         0         0         0
              1    0    0.004000      3222       111         0         0         0
              1    0    0.002000      3222       221         0         0         0
              1    0    0.002000      3222       331         0         0         0
              1    0    0.004000      3222       113         0         0         0
              1    0    0.004000      3222       223         0         0         0
              1    0    0.003000      3224       111         0         0         0
              1    0    0.002000      3224       221         0         0         0
              1    0    0.003000      3224       113         0         0         0
              1    0    0.003000      3224       223         0         0         0
              1    0    0.002000      3322       321         0         0         0
              1    0    0.002000      3322       323         0         0         0
              1    0    0.002000      3324       321         0         0         0
              1    0    0.001000      2224      -211         0         0         0
              1    0    0.001000      2224      -213         0         0         0
              1    0    0.002000      2212       111         0         0         0
              1    0    0.001000      2212       221         0         0         0
              1    0    0.001000      2212       331         0         0         0
              1    0    0.002000      2212       113         0         0         0
              1    0    0.002000      2212       223         0         0         0
              1    0    0.001300      2212       333         0         0         0
              1    0    0.001800      2212     10221         0         0         0
              1    0    0.001000      2214       111         0         0         0
              1    0    0.001000      2214       221         0         0         0
              1    0    0.001000      2214       331         0         0         0
              1    0    0.001000      2214       113         0         0         0
              1    0    0.001000      2214       223         0         0         0
              1    0    0.003000      2112       211         0         0         0
              1    0    0.003000      2112       213         0         0         0
              1    0    0.003000      2114       211         0         0         0
              1    0    0.003000      2114       213         0         0         0
              1    0    0.005000      3122       321         0         0         0
              1    0    0.005000      3122       323         0         0         0
              1    0    0.002000      3212       321         0         0         0
              1    0    0.002000      3212       323         0         0         0
              1    0    0.001000      3214       321         0         0         0
              1    0    0.001000      3214       323         0         0         0
              1    0    0.002000      3222       311         0         0         0
              1    0    0.002000      3222       313         0         0         0
              1    0    0.001000      3224       311         0         0         0
              1    0    0.001000      3224       313         0         0         0
              1   13    0.243200         2        -1         3      2101         0
              1   13    0.057000         2        -1         3      2103         0
              1   13    0.035000         2        -3         3      2101         0
              1   13    0.035000         2        -1         1      2101         0
              1   13    0.150000         3      2203         0         0         0
              1   13    0.075000         2      3201         0         0         0
              1   13    0.075000         2      3203         0         0         0
              1   13    0.030000         1      2203         0         0         0
              1   13    0.015000         2      2101         0         0         0
              1   13    0.015000         2      2103         0         0         0
      4132  Xi_c0             Xi_cbar0          0  0  1     2.47030     0.00000     0.00000  2.90000E-02  0  1
              1   42    0.080000       -11        12         3        81         0
              1   42    0.080000       -13        14         3        81         0
              1   11    0.760000         2        -1         3        81         0
              1   11    0.080000         2        -3         3        81         0
      4201  cu_0              cu_0bar           4 -1  1     1.96908     0.00000     0.00000  0.00000E+00  0  0
      4203  cu_1              cu_1bar           4 -1  1     2.00808     0.00000     0.00000  0.00000E+00  0  0
      4212  Sigma_c+          Sigma_cbar-       3  0  1     2.45350     0.00000     0.00000  0.00000E+00  0  1
              1    0    1.000000      4122       111         0         0         0
      4214  Sigma*_c+         Sigma*_cbar-      3  0  1     2.50000     0.00000     0.00000  0.00000E+00  0  1
              1    0    1.000000      4122       111         0         0         0
      4222  Sigma_c++         Sigma_cbar--      6  0  1     2.45290     0.00000     0.00000  0.00000E+00  0  1
              1    0    1.000000      4122       211         0         0         0
      4224  Sigma*_c++        Sigma*_cbar--     6  0  1     2.50000     0.00000     0.00000  0.00000E+00  0  1
              1    0    1.000000      4122       211         0         0         0
      4232  Xi_c+             Xi_cbar-          3  0  1     2.46560     0.00000     0.00000  1.06000E-01  0  1
              1   42    0.080000       -11        12         3        81         0
              1   42    0.080000       -13        14         3        81         0
              1   11    0.760000         2        -1         3        81         0
              1   11    0.080000         2        -3         3        81         0
      4301  cs_0              cs_0bar           1 -1  1     2.15432     0.00000     0.00000  0.00000E+00  0  0
      4303  cs_1              cs_1bar           1 -1  1     2.17967     0.00000     0.00000  0.00000E+00  0  0
      4312  Xi'_c0            Xi'_cbar0         0  0  1     2.55000     0.00000     0.00000  0.00000E+00  0  1
              1    0    1.000000      4132        22         0         0         0
      4314  Xi*_c0            Xi*_cbar0         0  0  1     2.63000     0.00000     0.00000  0.00000E+00  0  1
              1    0    0.500000      4132       111         0         0         0
              1    0    0.500000      4132        22         0         0         0
      4322  Xi'_c+            Xi'_cbar-         3  0  1     2.55000     0.00000     0.00000  0.00000E+00  0  1
              1    0    1.000000      4232        22         0         0         0
      4324  Xi*_c+            Xi*_cbar-         3  0  1     2.63000     0.00000     0.00000  0.00000E+00  0  1
              1    0    0.500000      4232       111         0         0         0
              1    0    0.500000      4232        22         0         0         0
      4332  Omega_c0          Omega_cbar0       0  0  1     2.70400     0.00000     0.00000  1.90000E-02  0  1
              1   42    0.080000       -11        12         3        81         0
              1   42    0.080000       -13        14         3        81         0
              1   11    0.760000         2        -1         3        81         0
              1   11    0.080000         2        -3         3        81         0
      4334  Omega*_c0         Omega*_cbar0      0  0  1     2.80000     0.00000     0.00000  0.00000E+00  0  1
              1    0    1.000000      4332        22         0         0         0
      4403  cc_1              cc_1bar           4 -1  1     3.27531     0.00000     0.00000  0.00000E+00  0  0
      4412  Xi_cc+            Xi_ccbar-         3  0  1     3.59798     0.00000     0.00000  1.00000E-01  0  1
              1   42    0.080000       -11        12         3        81         0
              1   42    0.080000       -13        14         3        81         0
              1   11    0.760000         2        -1         3        81         0
              1   11    0.080000         2        -3         3        81         0
      4414  Xi*_cc+           Xi*_ccbar-        3  0  1     3.65648     0.00000     0.00000  1.00000E-01  0  1
              1   42    0.080000       -11        12         3        81         0
              1   42    0.080000       -13        14         3        81         0
              1   11    0.760000         2        -1         3        81         0
              1   11    0.080000         2        -3         3        81         0
      4422  Xi_cc++           Xi_ccbar--        6  0  1     3.59798     0.00000     0.00000  1.00000E-01  0  1
              1   42    0.080000       -11        12         3        81         0
              1   42    0.080000       -13        14         3        81         0
              1   11    0.760000         2        -1         3        81         0
              1   11    0.080000         2        -3         3        81         0
      4424  Xi*_cc++          Xi*_ccbar--       6  0  1     3.65648     0.00000     0.00000  1.00000E-01  0  1
              1   42    0.080000       -11        12         3        81         0
              1   42    0.080000       -13        14         3        81         0
              1   11    0.760000         2        -1         3        81         0
              1   11    0.080000         2        -3         3        81         0
      4432  Omega_cc+         Omega_ccbar-      3  0  1     3.78663     0.00000     0.00000  1.00000E-01  0  1
              1   42    0.080000       -11        12         3        81         0
              1   42    0.080000       -13        14         3        81         0
              1   11    0.760000         2        -1         3        81         0
              1   11    0.080000         2        -3         3        81         0
      4434  Omega*_cc+        Omega*_ccbar-     3  0  1     3.82466     0.00000     0.00000  1.00000E-01  0  1
              1   42    0.080000       -11        12         3        81         0
              1   42    0.080000       -13        14         3        81         0
              1   11    0.760000         2        -1         3        81         0
              1   11    0.080000         2        -3         3        81         0
      4444  Omega*_ccc++      Omega*_cccbar-    6  0  1     4.91594     0.00000     0.00000  1.00000E-01  0  1
              1   42    0.080000       -11        12         3        81         0
              1   42    0.080000       -13        14         3        81         0
              1   11    0.760000         2        -1         3        81         0
              1   11    0.080000         2        -3         3        81         0
      5101  bd_0              bd_0bar          -2 -1  1     5.38897     0.00000     0.00000  0.00000E+00  0  0
      5103  bd_1              bd_1bar          -2 -1  1     5.40145     0.00000     0.00000  0.00000E+00  0  0
      5112  Sigma_b-          Sigma_bbar+      -3  0  1     5.80000     0.00000     0.00000  0.00000E+00  0  1
              1    0    1.000000      5122      -211         0         0         0
      5114  Sigma*_b-         Sigma*_bbar+     -3  0  1     5.81000     0.00000     0.00000  0.00000E+00  0  1
              1    0    1.000000      5122      -211         0         0         0
      5122  Lambda_b0         Lambda_bbar0      0  0  1     5.64100     0.00000     0.00000  3.42000E-01  0  1
              1   42    0.105000       -12        11      4122         0         0
              1   42    0.105000       -14        13      4122         0         0
              1   42    0.040000       -16        15      4122         0         0
              1    0    0.007700      4122      -211         0         0         0
              1    0    0.020000      4122      -213         0         0         0
              1    0    0.023500      4122    -20213         0         0         0
              1    0    0.028500      4122      -431         0         0         0
              1    0    0.043500      4122      -433         0         0         0
              1    0    0.001100       441      3122         0         0         0
              1    0    0.002200       443      3122         0         0         0
              1    0    0.004400     20443      3122         0         0         0
              1   48    0.429100        -2         1         4      2101         0
              1   13    0.080000        -2         4         1      2101         0
              1   13    0.070000        -4         3         4      2101         0
              1   13    0.020000        -4         4         3      2101         0
              1   42    0.015000        -2         1         2      2101         0
              1   42    0.005000        -4         3         2      2101         0
      5132  Xi_b-             Xi_bbar+         -3  0  1     5.84000     0.00000     0.00000  3.87000E-01  0  1
              1   42    0.105000       -12        11         4        81         0
              1   42    0.105000       -14        13         4        81         0
              1   42    0.040000       -16        15         4        81         0
              1   42    0.500000        -2         1         4        81         0
              1   42    0.080000        -2         4         1        81         0
              1   42    0.140000        -4         3         4        81         0
              1   42    0.010000        -4         4         3        81         0
              1   42    0.015000        -2         1         2        81         0
              1   42    0.005000        -4         3         2        81         0
      5142  Xi_bc0            Xi_bcbar0         0  0  1     7.00575     0.00000     0.00000  3.87000E-01  0  1
              1   42    0.105000       -12        11         4        81         0
              1   42    0.105000       -14        13         4        81         0
              1   42    0.040000       -16        15         4        81         0
              1   42    0.500000        -2         1         4        81         0
              1   42    0.080000        -2         4         1        81         0
              1   42    0.140000        -4         3         4        81         0
              1   42    0.010000        -4         4         3        81         0
              1   42    0.015000        -2         1         2        81         0
              1   42    0.005000        -4         3         2        81         0
      5201  bu_0              bu_0bar           1 -1  1     5.38897     0.00000     0.00000  0.00000E+00  0  0
      5203  bu_1              bu_1bar           1 -1  1     5.40145     0.00000     0.00000  0.00000E+00  0  0
      5212  Sigma_b0          Sigma_bbar0       0  0  1     5.80000     0.00000     0.00000  0.00000E+00  0  1
              1    0    1.000000      5122       111         0         0         0
      5214  Sigma*_b0         Sigma*_bbar0      0  0  1     5.81000     0.00000     0.00000  0.00000E+00  0  1
              1    0    1.000000      5122       111         0         0         0
      5222  Sigma_b+          Sigma_bbar-       3  0  1     5.80000     0.00000     0.00000  0.00000E+00  0  1
              1    0    1.000000      5122       211         0         0         0
      5224  Sigma*_b+         Sigma*_bbar-      3  0  1     5.81000     0.00000     0.00000  0.00000E+00  0  1
              1    0    1.000000      5122       211         0         0         0
      5232  Xi_b0             Xi_bbar0          0  0  1     5.84000     0.00000     0.00000  3.87000E-01  0  1
              1   42    0.105000       -12        11         4        81         0
              1   42    0.105000       -14        13         4        81         0
              1   42    0.040000       -16        15         4        81         0
              1   42    0.500000        -2         1         4        81         0
              1   42    0.080000        -2         4         1        81         0
              1   42    0.140000        -4         3         4        81         0
              1   42    0.010000        -4         4         3        81         0
              1   42    0.015000        -2         1         2        81         0
              1   42    0.005000        -4         3         2        81         0
      5242  Xi_bc+            Xi_bcbar-         3  0  1     7.00575     0.00000     0.00000  3.87000E-01  0  1
              1   42    0.105000       -12        11         4        81         0
              1   42    0.105000       -14        13         4        81         0
              1   42    0.040000       -16        15         4        81         0
              1   42    0.500000        -2         1         4        81         0
              1   42    0.080000        -2         4         1        81         0
              1   42    0.140000        -4         3         4        81         0
              1   42    0.010000        -4         4         3        81         0
              1   42    0.015000        -2         1         2        81         0
              1   42    0.005000        -4         3         2        81         0
      5301  bs_0              bs_0bar          -2 -1  1     5.56725     0.00000     0.00000  0.00000E+00  0  0
      5303  bs_1              bs_1bar          -2 -1  1     5.57536     0.00000     0.00000  0.00000E+00  0  0
      5312  Xi'_b-            Xi'_bbar+        -3  0  1     5.96000     0.00000     0.00000  0.00000E+00  0  1
              1    0    1.000000      5132        22         0         0         0
      5314  Xi*_b-            Xi*_bbar+        -3  0  1     5.97000     0.00000     0.00000  0.00000E+00  0  1
              1    0    1.000000      5132        22         0         0         0
      5322  Xi'_b0            Xi'_bbar0         0  0  1     5.96000     0.00000     0.00000  0.00000E+00  0  1
              1    0    1.000000      5232        22         0         0         0
      5324  Xi*_b0            Xi*_bbar0         0  0  1     5.97000     0.00000     0.00000  0.00000E+00  0  1
              1    0    1.000000      5232        22         0         0         0
      5332  Omega_b-          Omega_bbar+      -3  0  1     6.12000     0.00000     0.00000  3.87000E-01  0  1
              1   42    0.105000       -12        11         4        81         0
              1   42    0.105000       -14        13         4        81         0
              1   42    0.040000       -16        15         4        81         0
              1   42    0.500000        -2         1         4        81         0
              1   42    0.080000        -2         4         1        81         0
              1   42    0.140000        -4         3         4        81         0
              1   42    0.010000        -4         4         3        81         0
              1   42    0.015000        -2         1         2        81         0
              1   42    0.005000        -4         3         2        81         0
      5334  Omega*_b-         Omega*_bbar+     -3  0  1     6.13000     0.00000     0.00000  0.00000E+00  0  1
              1    0    1.000000      5332        22         0         0         0
      5342  Omega_bc0         Omega_bcbar0      0  0  1     7.19099     0.00000     0.00000  3.87000E-01  0  1
              1   42    0.105000       -12        11         4        81         0
              1   42    0.105000       -14        13         4        81         0
              1   42    0.040000       -16        15         4        81         0
              1   42    0.500000        -2         1         4        81         0
              1   42    0.080000        -2         4         1        81         0
              1   42    0.140000        -4         3         4        81         0
              1   42    0.010000        -4         4         3        81         0
              1   42    0.015000        -2         1         2        81         0
              1   42    0.005000        -4         3         2        81         0
      5401  bc_0              bc_0bar           1 -1  1     6.67143     0.00000     0.00000  0.00000E+00  0  0
      5403  bc_1              bc_1bar           1 -1  1     6.67397     0.00000     0.00000  0.00000E+00  0  0
      5412  Xi'_bc0           Xi'_bcbar0        0  0  1     7.03724     0.00000     0.00000  3.87000E-01  0  1
              1   42    0.105000       -12        11         4        81         0
              1   42    0.105000       -14        13         4        81         0
              1   42    0.040000       -16        15         4        81         0
              1   42    0.500000        -2         1         4        81         0
              1   42    0.080000        -2         4         1        81         0
              1   42    0.140000        -4         3         4        81         0
              1   42    0.010000        -4         4         3        81         0
              1   42    0.015000        -2         1         2        81         0
              1   42    0.005000        -4         3         2        81         0
      5414  Xi*_bc0           Xi*_bcbar0        0  0  1     7.04850     0.00000     0.00000  3.87000E-01  0  1
              1   42    0.105000       -12        11         4        81         0
              1   42    0.105000       -14        13         4        81         0
              1   42    0.040000       -16        15         4        81         0
              1   42    0.500000        -2         1         4        81         0
              1   42    0.080000        -2         4         1        81         0
              1   42    0.140000        -4         3         4        81         0
              1   42    0.010000        -4         4         3        81         0
              1   42    0.015000        -2         1         2        81         0
              1   42    0.005000        -4         3         2        81         0
      5422  Xi'_bc+           Xi'_bcbar-        3  0  1     7.03724     0.00000     0.00000  3.87000E-01  0  1
              1   42    0.105000       -12        11         4        81         0
              1   42    0.105000       -14        13         4        81         0
              1   42    0.040000       -16        15         4        81         0
              1   42    0.500000        -2         1         4        81         0
              1   42    0.080000        -2         4         1        81         0
              1   42    0.140000        -4         3         4        81         0
              1   42    0.010000        -4         4         3        81         0
              1   42    0.015000        -2         1         2        81         0
              1   42    0.005000        -4         3         2        81         0
      5424  Xi*_bc+           Xi*_bcbar-        3  0  1     7.04850     0.00000     0.00000  3.87000E-01  0  1
              1   42    0.105000       -12        11         4        81         0
              1   42    0.105000       -14        13         4        81         0
              1   42    0.040000       -16        15         4        81         0
              1   42    0.500000        -2         1         4        81         0
              1   42    0.080000        -2         4         1        81         0
              1   42    0.140000        -4         3         4        81         0
              1   42    0.010000        -4         4         3        81         0
              1   42    0.015000        -2         1         2        81         0
              1   42    0.005000        -4         3         2        81         0
      5432  Omega'_bc0        Omega'_bcba       0  0  1     7.21101     0.00000     0.00000  3.87000E-01  0  1
              1   42    0.105000       -12        11         4        81         0
              1   42    0.105000       -14        13         4        81         0
              1   42    0.040000       -16        15         4        81         0
              1   42    0.500000        -2         1         4        81         0
              1   42    0.080000        -2         4         1        81         0
              1   42    0.140000        -4         3         4        81         0
              1   42    0.010000        -4         4         3        81         0
              1   42    0.015000        -2         1         2        81         0
              1   42    0.005000        -4         3         2        81         0
      5434  Omega*_bc0        Omega*_bcbar0     0  0  1     7.21900     0.00000     0.00000  3.87000E-01  0  1
              1   42    0.105000       -12        11         4        81         0
              1   42    0.105000       -14        13         4        81         0
              1   42    0.040000       -16        15         4        81         0
              1   42    0.500000        -2         1         4        81         0
              1   42    0.080000        -2         4         1        81         0
              1   42    0.140000        -4         3         4        81         0
              1   42    0.010000        -4         4         3        81         0
              1   42    0.015000        -2         1         2        81         0
              1   42    0.005000        -4         3         2        81         0
      5442  Omega_bcc+        Omega_bccbar-     3  0  1     8.30945     0.00000     0.00000  3.87000E-01  0  1
              1   42    0.105000       -12        11         4        81         0
              1   42    0.105000       -14        13         4        81         0
              1   42    0.040000       -16        15         4        81         0
              1   42    0.500000        -2         1         4        81         0
              1   42    0.080000        -2         4         1        81         0
              1   42    0.140000        -4         3         4        81         0
              1   42    0.010000        -4         4         3        81         0
              1   42    0.015000        -2         1         2        81         0
              1   42    0.005000        -4         3         2        81         0
      5444  Omega*_bcc+       Omega*_bccbar-    3  0  1     8.31325     0.00000     0.00000  3.87000E-01  0  1
              1   42    0.105000       -12        11         4        81         0
              1   42    0.105000       -14        13         4        81         0
              1   42    0.040000       -16        15         4        81         0
              1   42    0.500000        -2         1         4        81         0
              1   42    0.080000        -2         4         1        81         0
              1   42    0.140000        -4         3         4        81         0
              1   42    0.010000        -4         4         3        81         0
              1   42    0.015000        -2         1         2        81         0
              1   42    0.005000        -4         3         2        81         0
      5503  bb_1              bb_1bar          -2 -1  1    10.07354     0.00000     0.00000  0.00000E+00  0  0
      5512  Xi_bb-            Xi_bbbar+        -3  0  1    10.42272     0.00000     0.00000  3.87000E-01  0  1
              1   42    0.105000       -12        11         4        81         0
              1   42    0.105000       -14        13         4        81         0
              1   42    0.040000       -16        15         4        81         0
              1   42    0.500000        -2         1         4        81         0
              1   42    0.080000        -2         4         1        81         0
              1   42    0.140000        -4         3         4        81         0
              1   42    0.010000        -4         4         3        81         0
              1   42    0.015000        -2         1         2        81         0
              1   42    0.005000        -4         3         2        81         0
      5514  Xi*_bb-           Xi*_bbbar+       -3  0  1    10.44144     0.00000     0.00000  3.87000E-01  0  1
              1   42    0.105000       -12        11         4        81         0
              1   42    0.105000       -14        13         4        81         0
              1   42    0.040000       -16        15         4        81         0
              1   42    0.500000        -2         1         4        81         0
              1   42    0.080000        -2         4         1        81         0
              1   42    0.140000        -4         3         4        81         0
              1   42    0.010000        -4         4         3        81         0
              1   42    0.015000        -2         1         2        81         0
              1   42    0.005000        -4         3         2        81         0
      5522  Xi_bb0            Xi_bbbar0         0  0  1    10.42272     0.00000     0.00000  3.87000E-01  0  1
              1   42    0.105000       -12        11         4        81         0
              1   42    0.105000       -14        13         4        81         0
              1   42    0.040000       -16        15         4        81         0
              1   42    0.500000        -2         1         4        81         0
              1   42    0.080000        -2         4         1        81         0
              1   42    0.140000        -4         3         4        81         0
              1   42    0.010000        -4         4         3        81         0
              1   42    0.015000        -2         1         2        81         0
              1   42    0.005000        -4         3         2        81         0
      5524  Xi*_bb0           Xi*_bbbar0        0  0  1    10.44144     0.00000     0.00000  3.87000E-01  0  1
              1   42    0.105000       -12        11         4        81         0
              1   42    0.105000       -14        13         4        81         0
              1   42    0.040000       -16        15         4        81         0
              1   42    0.500000        -2         1         4        81         0
              1   42    0.080000        -2         4         1        81         0
              1   42    0.140000        -4         3         4        81         0
              1   42    0.010000        -4         4         3        81         0
              1   42    0.015000        -2         1         2        81         0
              1   42    0.005000        -4         3         2        81         0
      5532  Omega_bb-         Omega_bbbar+     -3  0  1    10.60209     0.00000     0.00000  3.87000E-01  0  1
              1   42    0.105000       -12        11         4        81         0
              1   42    0.105000       -14        13         4        81         0
              1   42    0.040000       -16        15         4        81         0
              1   42    0.500000        -2         1         4        81         0
              1   42    0.080000        -2         4         1        81         0
              1   42    0.140000        -4         3         4        81         0
              1   42    0.010000        -4         4         3        81         0
              1   42    0.015000        -2         1         2        81         0
              1   42    0.005000        -4         3         2        81         0
      5534  Omega*_bb-        Omega*_bbbar+    -3  0  1    10.61426     0.00000     0.00000  3.87000E-01  0  1
              1   42    0.105000       -12        11         4        81         0
              1   42    0.105000       -14        13         4        81         0
              1   42    0.040000       -16        15         4        81         0
              1   42    0.500000        -2         1         4        81         0
              1   42    0.080000        -2         4         1        81         0
              1   42    0.140000        -4         3         4        81         0
              1   42    0.010000        -4         4         3        81         0
              1   42    0.015000        -2         1         2        81         0
              1   42    0.005000        -4         3         2        81         0
      5542  Omega_bbc0        Omega_bbcbar0     0  0  1    11.70767     0.00000     0.00000  3.87000E-01  0  1
              1   42    0.105000       -12        11         4        81         0
              1   42    0.105000       -14        13         4        81         0
              1   42    0.040000       -16        15         4        81         0
              1   42    0.500000        -2         1         4        81         0
              1   42    0.080000        -2         4         1        81         0
              1   42    0.140000        -4         3         4        81         0
              1   42    0.010000        -4         4         3        81         0
              1   42    0.015000        -2         1         2        81         0
              1   42    0.005000        -4         3         2        81         0
      5544  Omega*_bbc0       Omega*_bbcbar0    0  0  1    11.71147     0.00000     0.00000  3.87000E-01  0  1
              1   42    0.105000       -12        11         4        81         0
              1   42    0.105000       -14        13         4        81         0
              1   42    0.040000       -16        15         4        81         0
              1   42    0.500000        -2         1         4        81         0
              1   42    0.080000        -2         4         1        81         0
              1   42    0.140000        -4         3         4        81         0
              1   42    0.010000        -4         4         3        81         0
              1   42    0.015000        -2         1         2        81         0
              1   42    0.005000        -4         3         2        81         0
      5554  Omega*_bbb-       Omega*_bbbbar+   -3  0  1    15.11061     0.00000     0.00000  3.87000E-01  0  1
              1   42    0.105000       -12        11         4        81         0
              1   42    0.105000       -14        13         4        81         0
              1   42    0.040000       -16        15         4        81         0
